academicYear,subgroup,value,denom,perc
2019,Unknown/Non-Respondent,2410,16737,0.14399
2019,Overall,141477,460308,0.30735
2019,American Indian/Alaska Native,350,1652,0.21186
2019,Asian,17242,50114,0.34406
2019,Black or African American,5766,28016,0.20581
2019,Filipino,5425,14111,0.38445
2019,Hispanic,65723,207320,0.31701
2019,Pacific Islander or Hawaiian Native,485,2004,0.24202
2019,White,35786,118541,0.30189
2019,Two or More Races,6557,19992,0.32798
2019,Unknown/Non-Respondent,3708,16737,0.22155
2020,Overall,72384,451576,0.16029
2020,American Indian/Alaska Native,156,1782,0.08754
2020,Asian,11647,47934,0.24298
2020,Black or African American,2149,26177,0.08209
2020,Filipino,3494,14071,0.24831
2020,Hispanic,30160,206423,0.14611
2020,Pacific Islander or Hawaiian Native,241,2146,0.1123
2020,White,17233,104211,0.16537
2020,Two or More Races,3169,18353,0.17267
2020,Unknown/Non-Respondent,3894,28228,0.13795
2020,Overall,98026,451576,0.21708
2020,American Indian/Alaska Native,218,1782,0.12233
2020,Asian,16096,47934,0.3358
2020,Black or African American,3211,26177,0.12266
2020,Filipino,4567,14071,0.32457
2020,Hispanic,39973,206423,0.19365
2020,Pacific Islander or Hawaiian Native,363,2146,0.16915
2020,White,23421,104211,0.22475
2020,Two or More Races,4403,18353,0.23991
2020,Unknown/Non-Respondent,5351,28228,0.18956
2020,Overall,156857,451576,0.34735
2020,American Indian/Alaska Native,494,1782,0.27722
2020,Asian,17934,47934,0.37414
2020,Black or African American,6326,26177,0.24166
2020,Filipino,6197,14071,0.44041
2020,Hispanic,74715,206423,0.36195
2020,Pacific Islander or Hawaiian Native,617,2146,0.28751
2020,White,35258,104211,0.33833
2020,Two or More Races,6690,18353,0.36452
2020,Unknown/Non-Respondent,7989,28228,0.28302
2021,Overall,65776,377130,0.17441
2021,American Indian/Alaska Native,121,1213,0.09975
2021,Asian,9299,39035,0.23822
2021,Black or African American,1835,20069,0.09143
2021,Filipino,3291,12460,0.26413
2021,Hispanic,27009,167179,0.16156
2021,Pacific Islander or Hawaiian Native,233,1692,0.13771
2021,White,17638,101326,0.17407
2021,Two or More Races,3379,17961,0.18813
2021,Unknown/Non-Respondent,2815,15156,0.18574
2021,Overall,90849,377130,0.2409
2021,American Indian/Alaska Native,183,1213,0.15087
2021,Asian,14131,39035,0.36201
2021,Black or African American,2773,20069,0.13817
2021,Filipino,4321,12460,0.34679
2021,Hispanic,35608,167179,0.21299
2021,Pacific Islander or Hawaiian Native,323,1692,0.1909
2021,White,24663,101326,0.2434
2021,Two or More Races,4780,17961,0.26613
2021,Unknown/Non-Respondent,3815,15156,0.25172
2021,Overall,131887,377130,0.34971
2021,American Indian/Alaska Native,281,1213,0.23166
2021,Asian,14317,39035,0.36677
2021,Black or African American,5022,20069,0.25024
2021,Filipino,5491,12460,0.44069
2021,Hispanic,60358,167179,0.36104
2021,Pacific Islander or Hawaiian Native,546,1692,0.3227
2021,White,33985,101326,0.3354
2021,Two or More Races,6545,17961,0.3644
2021,Unknown/Non-Respondent,5024,15156,0.33149
2022,Overall,57308,363283,0.15775
2022,American Indian/Alaska Native,103,1185,0.08692
2022,Asian,8759,36123,0.24248
2022,Black or African American,1562,19215,0.08129
2022,Filipino,2902,11113,0.26114
2022,Hispanic,23986,161383,0.14863
2022,Pacific Islander or Hawaiian Native,208,1550,0.13419
2022,White,14698,98117,0.1498
2022,Two or More Races,3280,16690,0.19652
2022,Unknown/Non-Respondent,1635,16758,0.09757
2022,Overall,77883,363283,0.21439
2022,American Indian/Alaska Native,142,1185,0.11983
2022,Asian,12754,36123,0.35307
2022,Black or African American,2363,19215,0.12298
2022,Filipino,3773,11113,0.33951
2022,Hispanic,31570,161383,0.19562
2022,Pacific Islander or Hawaiian Native,276,1550,0.17806
2022,White,19816,98117,0.20196
2022,Two or More Races,4409,16690,0.26417
2022,Unknown/Non-Respondent,2516,16758,0.15014
2022,Overall,117624,363283,0.32378
2022,American Indian/Alaska Native,272,1185,0.22954
2022,Asian,13323,36123,0.36882
2022,Black or African American,4411,19215,0.22956
2022,Filipino,4862,11113,0.43751
2022,Hispanic,55446,161383,0.34357
2022,Pacific Islander or Hawaiian Native,453,1550,0.29226
2022,White,29103,98117,0.29662
2022,Two or More Races,6236,16690,0.37364
2022,Unknown/Non-Respondent,3186,16758,0.19012
